Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1241424580629204992,"manager: remember to keep the postmortem blameless, even if it’s their fault don’t put anyone on blast

my team in the postmortem: https://t.co/WaLXQ4gY30",PROGRAMMING MEMES,sigsegmeme,2020-03-21T18:00:59.000Z,Sat Mar 21 18:00:59 +0000 2020,18,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1241424554087657473/pu/vid/520x270/GeC0llpaUi0C1kS9.mp4?tag=10,,,
1241008685222166528,If only ZTP were actually zero touch https://t.co/nsSbqtAmnA,PROGRAMMING MEMES,sigsegmeme,2020-03-20T14:28:22.000Z,Fri Mar 20 14:28:22 +0000 2020,4,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ETjy0fsXQAMyk3R.jpg,,,
1240860760001130496,Quarantine day 186 and you remember all the times Linux has hurt you but know it’s immune to coronavirus https://t.co/nZJifPPFRy,PROGRAMMING MEMES,sigsegmeme,2020-03-20T04:40:33.000Z,Fri Mar 20 04:40:33 +0000 2020,4,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/EThsRrfXgAAPGKd.mp4,,,
1237508436839071751,AWS calculating your bill https://t.co/C7gwxrLncW,PROGRAMMING MEMES,sigsegmeme,2020-03-10T22:39:37.000Z,Tue Mar 10 22:39:37 +0000 2020,166,29,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ESyDXLHUYAIJ-7p.jpg,,,
1237381644962746369,@iamdevloper *stops npm install*,PROGRAMMING MEMES,sigsegmeme,2020-03-10T14:15:48.000Z,Tue Mar 10 14:15:48 +0000 2020,54,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1237233129221509120,the three CPU cycles you saved by prematurely optimizing your program https://t.co/tuhqOFYBcT,PROGRAMMING MEMES,sigsegmeme,2020-03-10T04:25:39.000Z,Tue Mar 10 04:25:39 +0000 2020,22,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ESuI-NnX0AEANLR.jpg,,,
1235438687825125377,@jwgur Any tweet responding to this is a side effect and you should feel bad,PROGRAMMING MEMES,sigsegmeme,2020-03-05T05:35:11.000Z,Thu Mar 05 05:35:11 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1235437069817782272,@jwgur even trying to remember the concepts that make this joke happen are nightmare inducing,PROGRAMMING MEMES,sigsegmeme,2020-03-05T05:28:45.000Z,Thu Mar 05 05:28:45 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1235436792389591045,@jwgur As a PHD math student this makes complete sense to me,PROGRAMMING MEMES,sigsegmeme,2020-03-05T05:27:39.000Z,Thu Mar 05 05:27:39 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1233874537353302022,does anyone know? https://t.co/w40P6BJ7hc,PROGRAMMING MEMES,sigsegmeme,2020-02-29T21:59:48.000Z,Sat Feb 29 21:59:48 +0000 2020,19,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ER-aWe8WoAEi-Dw.jpg,,,
1233239117468663809,not everyday you get to see breakthroughs like this https://t.co/OnIwpjJv11,PROGRAMMING MEMES,sigsegmeme,2020-02-28T03:54:52.000Z,Fri Feb 28 03:54:52 +0000 2020,37,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ER1YcCvX0AIbFzx.jpg,,,
1232540413514461184,@real_human_vc https://t.co/4yn5A0YCPv,PROGRAMMING MEMES,sigsegmeme,2020-02-26T05:38:28.000Z,Wed Feb 26 05:38:28 +0000 2020,2,0,qme,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/ERrc961XkAAuxVP.jpg,,,
1232352723691081728,"@iamdevloper So long as you don't run them they have neither failed nor passed, and exist in a superposition of the two",PROGRAMMING MEMES,sigsegmeme,2020-02-25T17:12:39.000Z,Tue Feb 25 17:12:39 +0000 2020,15,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
1230207251085918221,when your company switches to slack and you can't do your job anymore because your RAM is gone and you've developed debilitating ADHD https://t.co/QsQqsQxmFa,PROGRAMMING MEMES,sigsegmeme,2020-02-19T19:07:19.000Z,Wed Feb 19 19:07:19 +0000 2020,29,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ERKS-MIW4AAsg49.jpg,,,
1230187413223477249,this account is all shitposting now,PROGRAMMING MEMES,sigsegmeme,2020-02-19T17:48:29.000Z,Wed Feb 19 17:48:29 +0000 2020,5,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,,,,,
1230186690238701568,it has been brought to my attention I have been unfair to the people who take the garbage out themselves https://t.co/yfqrQES7UY https://t.co/EFYoox00Oe,PROGRAMMING MEMES,sigsegmeme,2020-02-19T17:45:37.000Z,Wed Feb 19 17:45:37 +0000 2020,12,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/its_hth/status/1229928042593574913 ,0,0,photo,https://pbs.twimg.com/media/ERKARdqWkAE9rYb.jpg,,,
1229931997218385923,@its_hth bruh it’s 2020 we got overhead as a service,PROGRAMMING MEMES,sigsegmeme,2020-02-19T00:53:33.000Z,Wed Feb 19 00:53:33 +0000 2020,2,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1229914156851253256,GC gang where you at https://t.co/emQEHSUhmb,PROGRAMMING MEMES,sigsegmeme,2020-02-18T23:42:40.000Z,Tue Feb 18 23:42:40 +0000 2020,22,3,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ERGISvDWoAAPGsd.jpg,,,
1229907887859871744,when you pitch your linear regression model as an AI https://t.co/jxCfpOj1Rx,PROGRAMMING MEMES,sigsegmeme,2020-02-18T23:17:45.000Z,Tue Feb 18 23:17:45 +0000 2020,36,8,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ERGBqzRWoAAyjGd.jpg,,,
1228453151952515078,When you just add “+1” under another comment in the PR because you don’t have anything else to contribute https://t.co/zE5z2sEOvn,PROGRAMMING MEMES,sigsegmeme,2020-02-14T22:57:09.000Z,Fri Feb 14 22:57:09 +0000 2020,28,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EQxXnp0WAAAR94O.jpg,,,
1227049864367951872,https://t.co/jXQMeNT0JZ,PROGRAMMING MEMES,sigsegmeme,2020-02-11T02:00:59.000Z,Tue Feb 11 02:00:59 +0000 2020,29,2,zxx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EQdbV4qXYAIHGzl.jpg,,,
1224773563951058944,when you end up using a goto statement in 2020 https://t.co/zCZAaFZgeV,PROGRAMMING MEMES,sigsegmeme,2020-02-04T19:15:47.000Z,Tue Feb 04 19:15:47 +0000 2020,24,5,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EP9FEF-W4AAWq_G.jpg,,,
1224542650029805574,when you get paged at 4am https://t.co/HU31fhoPrk,PROGRAMMING MEMES,sigsegmeme,2020-02-04T03:58:13.000Z,Tue Feb 04 03:58:13 +0000 2020,12,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EP5zC_EW4AEvuRV.jpg,,,
1223343077131243524,RT @sigsegmeme : mfw git checkout . with a full days work uncommitted and unstaged https://t.co/TjLUwobKtI,PROGRAMMING MEMES,sigsegmeme,2020-01-31T20:31:32.000Z,Fri Jan 31 20:31:32 +0000 2020,0,0,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/DySGrlhUYAAh426.jpg,,,
1223343011712598016,"RT @sigsegmeme : Don’t mind me, just taking out the trash https://t.co/yPhSTChGgx",PROGRAMMING MEMES,sigsegmeme,2020-01-31T20:31:17.000Z,Fri Jan 31 20:31:17 +0000 2020,0,0,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/DyLZwToVYAANhWz.jpg,,,
1222953471672037382,"when the interviewer asks you to solve problems with tries, red black trees and dynamic programming but all you do at your job is loop over arrays and make JSON requests https://t.co/zpa2rPjoDA",PROGRAMMING MEMES,sigsegmeme,2020-01-30T18:43:23.000Z,Thu Jan 30 18:43:23 +0000 2020,48,12,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1222953336779038720/pu/vid/360x270/a6agKHDT65q2aavJ.mp4?tag=10,,,
1221930546831511552,when your company measures productivity by number of commits and your coworker brags they merged 5 today but you have a cron that merges 900 commits every hour https://t.co/PTgT1pq8ME,PROGRAMMING MEMES,sigsegmeme,2020-01-27T22:58:39.000Z,Mon Jan 27 22:58:39 +0000 2020,12,1,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EPUrKc5X4AcIK1F.png,,,
1220731922067939328,when your cat walks across the keyboard but it fixes the bug you’ve been working on for hours https://t.co/BqvTO5AfK8,PROGRAMMING MEMES,sigsegmeme,2020-01-24T15:35:44.000Z,Fri Jan 24 15:35:44 +0000 2020,21,6,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EPDpNlvW4AIMLZ0.jpg,,,
1218605529896906752,@rrrrrrrix I don’t think so but the thing is I have no good joke ideas,PROGRAMMING MEMES,sigsegmeme,2020-01-18T18:46:13.000Z,Sat Jan 18 18:46:13 +0000 2020,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,,,
1218575062095106049,When engsec asks why you have the sites private key checked in to a public github repo https://t.co/hwNB0AjeXS,PROGRAMMING MEMES,sigsegmeme,2020-01-18T16:45:09.000Z,Sat Jan 18 16:45:09 +0000 2020,22,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1218575005052653573/pu/vid/886x560/qgdYm5Q3uV7RLZwN.mp4?tag=10,,,
1218568118852710400,something something snapchat for databases https://t.co/LorOv1RIwd,PROGRAMMING MEMES,sigsegmeme,2020-01-18T16:17:34.000Z,Sat Jan 18 16:17:34 +0000 2020,14,4,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EOk5PowVUAAtPDp.jpg,,,
1216559086231281664,me getting ready to tell the scrum master that I need to move my task to the next sprint https://t.co/J5YJIe6Fum,PROGRAMMING MEMES,sigsegmeme,2020-01-13T03:14:23.000Z,Mon Jan 13 03:14:23 +0000 2020,29,11,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EOIWCawWsAAPd6c.jpg,,,
1213289073110069248,https://t.co/v6QZIkoR2a,PROGRAMMING MEMES,sigsegmeme,2020-01-04T02:40:31.000Z,Sat Jan 04 02:40:31 +0000 2020,14,0,zxx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ENZ3-kfWwAA3eSF.jpg,,,
1211736401785638917,when you cant paste into the password field and need to manually type it in https://t.co/JjnUMNeKa8,PROGRAMMING MEMES,sigsegmeme,2019-12-30T19:50:45.000Z,Mon Dec 30 19:50:45 +0000 2019,39,6,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1211736281450983425/pu/pl/0ONk4xQbb1M51HZy.m3u8?tag=10,,,
1211334753623916550,going into a technical interview after not interviewing for years https://t.co/yDMY5MlYDU,PROGRAMMING MEMES,sigsegmeme,2019-12-29T17:14:45.000Z,Sun Dec 29 17:14:45 +0000 2019,16,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1211334719004172290/pu/pl/sfQNlNHctz1VFoK2.m3u8?tag=10,,,
1207099944672227329,when your intern presents their final project and you gotta hype it up https://t.co/kETVwFRuAy,PROGRAMMING MEMES,sigsegmeme,2019-12-18T00:47:08.000Z,Wed Dec 18 00:47:08 +0000 2019,35,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EMB7ADrU4AAzC3M.jpg,,,
1202986414012588034,Anyone else's Spotify really nail it? https://t.co/TzsIrygajz,PROGRAMMING MEMES,sigsegmeme,2019-12-06T16:21:26.000Z,Fri Dec 06 16:21:26 +0000 2019,15,0,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ELHdtQcXYAEfv15.jpg,,,
1202465358273269760,"project manager: hows the project going?

me, having just botched a script that deleted the git repo:
are you in the right headspace to receive information that could possibly hurt you?",PROGRAMMING MEMES,sigsegmeme,2019-12-05T05:50:56.000Z,Thu Dec 05 05:50:56 +0000 2019,23,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,,,
1201960009053147136,RT @sigsegmeme : when you run a load test and it fails spectacularly https://t.co/8eJo0qAyYk,PROGRAMMING MEMES,sigsegmeme,2019-12-03T20:22:52.000Z,Tue Dec 03 20:22:52 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/EBZ4JzIXoAA5NGK.mp4,,,
1201959591631818753,SREs about to null route all your traffic during a DDoS attack https://t.co/1rWTG1s91x,PROGRAMMING MEMES,sigsegmeme,2019-12-03T20:21:12.000Z,Tue Dec 03 20:21:12 +0000 2019,6,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EK433RdWoAAds3E.jpg,,,
1201898438985539584,https://t.co/JPxLctWN1j,PROGRAMMING MEMES,sigsegmeme,2019-12-03T16:18:12.000Z,Tue Dec 03 16:18:12 +0000 2019,24,3,zxx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EK4AQjiUUAA_L-K.jpg,,,
1201296135698051073,if you don’t get this you’re not invited onto my SoftBank yacht,PROGRAMMING MEMES,sigsegmeme,2019-12-02T00:24:52.000Z,Mon Dec 02 00:24:52 +0000 2019,3,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,,,,,
1201291775886819328,Masayoshi Son after you pitch your dog sweater delivery startup saying it represents a $50B market https://t.co/ZtXg0y3T7i,PROGRAMMING MEMES,sigsegmeme,2019-12-02T00:07:32.000Z,Mon Dec 02 00:07:32 +0000 2019,14,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EKvYgAZUwAAaPgV.jpg,,,
1199779171511091201,SoftBank Vision Fund after bailing out WeWork https://t.co/FaapoL4FnV,PROGRAMMING MEMES,sigsegmeme,2019-11-27T19:56:59.000Z,Wed Nov 27 19:56:59 +0000 2019,9,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/EKZ4yFHVUAE8XUS.mp4,,,
1199146860201398272,the one asshole always blowing up your Slack asking for help without doing anything to figure it out themselves https://t.co/kTypEyrAH6,PROGRAMMING MEMES,sigsegmeme,2019-11-26T02:04:25.000Z,Tue Nov 26 02:04:25 +0000 2019,19,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1199146837770301440/pu/pl/qBlY0hysWqxvwdtF.m3u8?tag=10,,,
1199075448870670336,when you’re in the bathroom and realize you didn’t lock your computer https://t.co/E1VgOWvayc,PROGRAMMING MEMES,sigsegmeme,2019-11-25T21:20:39.000Z,Mon Nov 25 21:20:39 +0000 2019,14,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EKP4w96UEAAk9Gp.jpg,,,
1192809581480759298,when a computer science student asks for your advice https://t.co/8IGnyGVmuQ,PROGRAMMING MEMES,sigsegmeme,2019-11-08T14:22:20.000Z,Fri Nov 08 14:22:20 +0000 2019,16,5,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EI21_U8XYAEWSv5.jpg,,,
1192808970936836102,RT @rickhanlonii : Hey can you review my diff https://t.co/ZGgO6Ffgi8,PROGRAMMING MEMES,sigsegmeme,2019-11-08T14:19:54.000Z,Fri Nov 08 14:19:54 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,https://twitter.com/kaylasheagg/status/1191906701873598465/video/1 ,0,0,,,,,
1189269496898506755,RT @lizuselton : https://t.co/WCJMBB8L5l,PROGRAMMING MEMES,sigsegmeme,2019-10-29T19:55:18.000Z,Tue Oct 29 19:55:18 +0000 2019,0,0,zxx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EIAAMlqUUAA--KB.jpg,,,
1187979195667943424,"tech lead: be sure to read the documentation on the system first before asking questions
me: https://t.co/gd805P2eo9",PROGRAMMING MEMES,sigsegmeme,2019-10-26T06:28:06.000Z,Sat Oct 26 06:28:06 +0000 2019,19,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EHyMxxDWsAAYJU7.jpg,,,
1179781714593374209,https://t.co/Lyk5ep9w31,PROGRAMMING MEMES,sigsegmeme,2019-10-03T15:34:14.000Z,Thu Oct 03 15:34:14 +0000 2019,26,1,zxx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EF9tHWTWwAIZqUt.jpg,,,
1179585284830355457,@cszhu https://t.co/uQayXSUfbf,PROGRAMMING MEMES,sigsegmeme,2019-10-03T02:33:42.000Z,Thu Oct 03 02:33:42 +0000 2019,5,1,qme,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,https://twitter.com/sigsegmeme/status/1173361128958758918 ,0,1,,,,,
1178712822500474881,"nobody:
jeff bezos after you forget to terminate a t2.micro instance you used for testing something: https://t.co/auCyYEy4FC",PROGRAMMING MEMES,sigsegmeme,2019-09-30T16:46:50.000Z,Mon Sep 30 16:46:50 +0000 2019,24,3,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EFugqdDWoAYp7li.jpg,,,
1178432869301133312,"me: great, the code behaves as expected
race conditions: https://t.co/silzE1BI1w",PROGRAMMING MEMES,sigsegmeme,2019-09-29T22:14:24.000Z,Sun Sep 29 22:14:24 +0000 2019,23,6,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EFqicnCXkAYsZo_.jpg,,,
1178004905937821699,“right to be forgotten” lmao is that like a new JavaScript framework or something? https://t.co/wv5IhA8qM0,PROGRAMMING MEMES,sigsegmeme,2019-09-28T17:53:50.000Z,Sat Sep 28 17:53:50 +0000 2019,12,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EFkdN50XUAALQUx.jpg,,,
1177999434942160896,"them: oh that’s just the custom encryption we wrote to—
me: https://t.co/6V3rUzCI7J",PROGRAMMING MEMES,sigsegmeme,2019-09-28T17:32:06.000Z,Sat Sep 28 17:32:06 +0000 2019,13,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EFkYPcOWkAEKHbS.jpg,,,
1177284602307719169,"extra ram: *exists*
slack: https://t.co/dzZT379GGc",PROGRAMMING MEMES,sigsegmeme,2019-09-26T18:11:36.000Z,Thu Sep 26 18:11:36 +0000 2019,15,2,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EFaN9ABWwAERisl.jpg,,,
1174682454503940097,"RT @hashseed : With nullish coalescing, this is now valid JavaScript:
~~!![[]]||__``&amp;&amp;$$++&lt;&lt;((""""??''))**00==ಠಠ--//\\",PROGRAMMING MEMES,sigsegmeme,2019-09-19T13:51:36.000Z,Thu Sep 19 13:51:36 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,,,,,
1174346193893232640,@mattbrigade @cszhu run,PROGRAMMING MEMES,sigsegmeme,2019-09-18T15:35:25.000Z,Wed Sep 18 15:35:25 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,2,,,,,
1174346073181216770,when your company tries to do a reorg without disrupting the business https://t.co/ozMCpjNFY4,PROGRAMMING MEMES,sigsegmeme,2019-09-18T15:34:56.000Z,Wed Sep 18 15:34:56 +0000 2019,16,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1174346037768708100/pu/vid/480x270/n25pRf_mwwYxMcGz.mp4?tag=10,,,
1174305222585389057,@iamdevloper https://t.co/nq6uLwYzNL,PROGRAMMING MEMES,sigsegmeme,2019-09-18T12:52:37.000Z,Wed Sep 18 12:52:37 +0000 2019,19,1,qme,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EEv4YBwWsAA6xUY.jpg,,,
1173361128958758918,me getting ready to smash the build button again knowing damn well there were 800 errors and I haven’t changed a thing https://t.co/SYD5RFoVvb,PROGRAMMING MEMES,sigsegmeme,2019-09-15T22:21:07.000Z,Sun Sep 15 22:21:07 +0000 2019,27,7,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EEidueXX4AA7nWP.jpg,,,
1172589554001465345,when you start the phone screen and take one look at the coding problem and know you’re completely fucked https://t.co/2gRHKSVtWa,PROGRAMMING MEMES,sigsegmeme,2019-09-13T19:15:09.000Z,Fri Sep 13 19:15:09 +0000 2019,24,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EEXf--mXUAMVbUu.jpg,,,
1172240240712605697,"hiring manager: if you could choose four words to describe yourself what would they be?
me: https://t.co/IV4SLeqn8t",PROGRAMMING MEMES,sigsegmeme,2019-09-12T20:07:07.000Z,Thu Sep 12 20:07:07 +0000 2019,20,5,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1172240217354461184/pu/vid/450x360/6lOhRXB44KLspze6.mp4?tag=10,,,
1172194581099757569,recruiters in your inbox after company layoffs https://t.co/PrNkfe8yCi,PROGRAMMING MEMES,sigsegmeme,2019-09-12T17:05:41.000Z,Thu Sep 12 17:05:41 +0000 2019,22,4,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/EER4l_aXkAEbJLC.mp4,,,
1171455777875251200,the Hadoop scheduler after the reduce step starts https://t.co/Tg0XYSOezT,PROGRAMMING MEMES,sigsegmeme,2019-09-10T16:09:56.000Z,Tue Sep 10 16:09:56 +0000 2019,5,1,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EEHYOiUU8AEnkcZ.png,,,
1171437165995126784,when you come back from vacation and see all the code your team has committed while you were gone https://t.co/x1erwRi1n9,PROGRAMMING MEMES,sigsegmeme,2019-09-10T14:55:59.000Z,Tue Sep 10 14:55:59 +0000 2019,13,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EEHH5DRU0AE_54j.jpg,,,
1171065944329920512,@SerafSS2 @iamdevloper https://t.co/xzWt1CJZP8,PROGRAMMING MEMES,sigsegmeme,2019-09-09T14:20:53.000Z,Mon Sep 09 14:20:53 +0000 2019,30,0,qme,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,1,video,https://video.twimg.com/ext_tw_video/1171065909034848256/pu/vid/480x270/fHQggRlUhKyrNEca.mp4?tag=10,,,
1171063400736219138,@SerafSS2 @iamdevloper *pays for GitHub Pro despite the private repos being free now for probably quite some time but never bothered to check*,PROGRAMMING MEMES,sigsegmeme,2019-09-09T14:10:46.000Z,Mon Sep 09 14:10:46 +0000 2019,148,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,,,,,
